,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,28/07/2022 11:07:50,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:46,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:48,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:50,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:51,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:53,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:54,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:56,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:57,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:08:59,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:09:01,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:09:02,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:09:04,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,28/07/2022 11:09:06,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:06,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:07,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:08,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:08,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:09,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:10,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:10,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:11,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:12,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:12,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:13,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:14,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:15,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:15,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:16,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:17,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:17,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:18,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:19,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:19,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:20,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:21,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:21,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:22,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:23,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:23,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:24,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:25,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:25,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:26,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:27,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:27,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:28,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:29,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:29,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:30,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:31,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,28/07/2022 11:09:31,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
