,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,15/08/2022 16:03:32,30.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:28,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:29,26.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:31,33.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:32,28.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:34,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:35,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,15/08/2022 16:04:37,27.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:38,27.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:39,27.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:40,27.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:40,27.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:41,27.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:42,27.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:42,27.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:43,26.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:44,25.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:44,28.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:45,28.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:46,29.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:46,27.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:47,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:48,27.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:48,27.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:49,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:50,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:50,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:51,26.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:52,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:52,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:53,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:54,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:54,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:55,26.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:56,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:56,24.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:57,24.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:58,24.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:58,31.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:04:59,27.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:00,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:01,26.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:01,26.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:02,26.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:03,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:03,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:04,25.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:05,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:05,26.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:06,26.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:07,26.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:07,26.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:08,26.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:09,27.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:09,25.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:10,25.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,15/08/2022 16:05:12,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:12,27.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:13,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:14,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:14,26.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:15,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:16,26.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:16,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:17,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:18,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:18,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:19,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:20,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:20,25.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:21,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:22,26.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:22,24.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:23,21.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:24,27.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:24,27.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:25,27.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:26,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:26,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:27,25.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:28,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:29,26.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:29,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:30,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:31,25.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,15/08/2022 16:05:31,26.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
