,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,19/12/2022 08-30-23,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/12/2022 08-31-26,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/12/2022 08-31-28,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/12/2022 08-31-29,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/12/2022 08-31-31,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/12/2022 08-31-33,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/12/2022 08-31-35,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-36,14.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-36,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-37,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-38,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-38,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-39,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-40,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-40,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-41,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-42,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-42,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-43,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-44,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-45,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-45,15.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-46,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-47,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-47,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-48,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-49,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-49,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-50,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-51,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-51,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-52,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-53,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-53,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-54,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-55,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-55,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-56,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-57,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-57,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-58,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-59,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-31-59,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-00,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-01,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-01,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-02,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-03,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-03,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-04,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-05,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/12/2022 08-32-05,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
