,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,04/10/2022 09:04:19,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:20,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:21,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:23,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:24,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:26,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:28,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:29,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:31,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:32,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:34,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:35,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:37,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:39,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:40,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:42,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:43,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:45,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:46,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:48,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:50,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:51,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:53,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:54,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:56,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:57,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:05:59,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:06:01,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:06:02,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:06:04,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:06:05,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:06:07,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 09:06:09,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,04/10/2022 09:06:10,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,04/10/2022 09:06:10,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
