,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,07/10/2022 15-59-55,28.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-00-53,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-00-54,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-00-56,28.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-00-57,28.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-00-59,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-01-00,28.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-01-02,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-01-03,28.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/10/2022 16-01-04,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-05,28.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-06,28.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-06,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-07,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-08,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-08,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-09,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-10,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-11,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-11,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-12,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-13,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-13,27.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-14,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-15,28.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-15,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-16,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-17,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-17,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-18,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-19,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-19,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-20,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-21,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-21,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-22,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-23,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-23,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-24,27.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-25,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-25,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-26,27.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-27,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-27,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-28,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-29,27.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-29,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-30,27.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-31,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-32,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-32,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-33,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-34,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-34,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-35,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-36,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-36,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-37,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-38,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-38,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-39,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-40,28.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-40,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-41,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-42,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-42,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-43,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-44,28.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-44,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-45,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-46,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-46,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-47,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-48,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-48,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-49,28.00,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-50,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-50,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-51,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-52,28.25,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-53,28.50,20.00,7000,0,25,L,O,50,50,1.00,2,0
0,07/10/2022 16-01-53,27.75,20.00,7000,0,25,L,O,50,50,1.00,2,0
