,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,23/08/2022 14:39:24,6.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 14:40:19,13.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 14:40:20,13.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 14:40:22,14.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 14:40:24,14.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 14:40:27,13.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,23/08/2022 14:40:28,21.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,23/08/2022 14:40:30,15.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,23/08/2022 14:40:31,14.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,23/08/2022 14:40:34,14.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,23/08/2022 14:40:35,14.75,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,23/08/2022 14:40:37,15.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,23/08/2022 14:40:39,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:40,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:40,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:41,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:42,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:42,13.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:44,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:45,15.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,23/08/2022 14:40:48,15.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,23/08/2022 14:40:49,15.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,23/08/2022 14:40:49,16.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:40:51,16.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:40:53,16.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:40:54,16.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:40:56,15.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:40:58,13.00,20.00,7000,0,10,H,O,50,20,1.00,1,0
0,23/08/2022 14:41:00,16.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:02,16.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:03,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:05,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:06,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:08,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:10,17.50,20.00,7000,0,10,H,O,50,20,1.00,1,0
0,23/08/2022 14:41:12,15.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:14,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:15,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:17,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:18,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:20,18.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,23/08/2022 14:41:22,18.00,20.00,7000,0,10,H,O,50,20,1.00,1,0
0,23/08/2022 14:41:24,18.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
