,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,18/01/2023 15-43-40,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-42,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-44,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-45,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-47,18.00,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,18/01/2023 15-43-49,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-51,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-52,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-54,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-56,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-57,18.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-43-59,17.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,18/01/2023 15-44-01,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-03,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-05,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-06,18.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-08,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-09,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-11,17.50,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,18/01/2023 15-44-14,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-15,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-17,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-18,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-20,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-21,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-23,17.50,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,18/01/2023 15-44-26,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-27,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-29,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-30,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,18/01/2023 15-44-32,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
