,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,13/10/2022 12-03-44,9.75,10.00,7000,2512,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-45,9.50,10.00,7000,2505,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-46,9.50,10.00,7000,2501,10,L,C,100,30,1.00,3,0
0,13/10/2022 12-03-46,9.75,10.00,7000,2491,10,L,C,100,30,1.00,3,0
0,13/10/2022 12-03-47,9.75,10.00,7000,2488,10,L,C,100,30,1.00,3,0
0,13/10/2022 12-03-48,9.50,10.00,7000,2482,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-49,9.50,10.00,7000,2476,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-50,9.25,10.00,7000,2471,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-50,9.25,10.00,7000,2468,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-51,9.50,10.00,7000,2463,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-52,9.25,10.00,7000,2460,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-52,9.00,10.00,7000,2455,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-53,9.00,10.00,7000,2453,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-54,9.00,10.00,7000,2448,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-54,9.00,10.00,7000,2446,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-55,8.75,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-56,8.75,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-56,9.00,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-57,8.75,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-58,9.00,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-03-59,9.00,10.00,7000,0,10,L,C,100,30,1.00,3,0
0,13/10/2022 12-04-00,8.25,10.00,7000,0,10,L,C,100,30,1.00,3,0
0,13/10/2022 12-04-00,9.25,10.00,7000,0,10,L,C,100,30,1.00,3,0
0,13/10/2022 12-04-01,8.75,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-02,9.00,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-03,9.00,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-03,9.25,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-04,9.25,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-05,9.25,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-05,9.25,10.00,7000,0,0,L,C,100,30,1.00,0,0
0,13/10/2022 12-04-06,9.50,10.00,7000,0,0,L,C,100,30,1.00,0,0
