,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,06/09/2022 10:47:20,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:21,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:22,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:24,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:25,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:27,24.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:29,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:30,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:32,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:33,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:35,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:36,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:38,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:40,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:41,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:43,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:44,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:46,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:47,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:49,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:51,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:52,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:54,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:55,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:57,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:48:58,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:00,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:02,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:03,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:05,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:06,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:08,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:09,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:11,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:13,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:14,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:16,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:17,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:19,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:20,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:22,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:23,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:25,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:27,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:28,28.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:30,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:31,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:33,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:34,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:36,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:38,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:39,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:41,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:49:42,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
