,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,21/12/2022 23-04-13,19.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-04-15,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-17,18.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-19,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-20,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-22,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-23,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-25,19.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-04-27,19.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-29,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-31,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-32,19.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-34,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-35,18.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-37,18.75,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-04-40,19.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-41,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-43,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-44,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-46,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-47,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-50,19.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-04-52,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-53,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-55,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-56,19.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-58,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-04-59,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-02,19.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-05-04,19.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-05,19.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-07,19.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-08,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-10,18.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-12,18.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-14,19.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-05-16,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-17,19.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-19,19.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-20,18.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-22,19.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-24,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-26,19.25,20.00,7000,0,20,H,O,50,20,1.00,1,0
0,21/12/2022 23-05-28,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-29,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/12/2022 23-05-31,19.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
