,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,02/11/2022 13-20-12,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-24,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-26,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-27,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-29,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-30,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-32,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-33,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-35,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-37,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 13-21-39,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-40,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-40,23.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-41,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-42,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-42,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-43,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-44,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-44,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-45,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-46,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-46,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-47,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-48,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-48,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-49,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-50,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-51,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-51,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-52,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-53,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-53,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-54,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-55,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-55,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-56,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-57,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-57,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-58,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-59,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,02/11/2022 13-21-59,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
