,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,01/11/2022 18-18-51,10.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 18-20-02,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 18-20-04,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 18-20-06,17.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 18-20-08,17.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,01/11/2022 18-20-10,17.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,01/11/2022 18-20-11,17.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,01/11/2022 18-20-13,18.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,01/11/2022 18-20-14,18.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,01/11/2022 18-20-17,18.25,20.00,7000,0,0,L,O,100,30,1.00,1,0
0,01/11/2022 18-20-19,18.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,01/11/2022 18-20-21,18.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,01/11/2022 18-20-23,18.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,01/11/2022 18-20-24,18.50,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,01/11/2022 18-20-26,19.00,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,01/11/2022 18-20-27,19.00,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,01/11/2022 18-20-28,19.00,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,01/11/2022 18-20-28,18.75,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,01/11/2022 18-20-30,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,01/11/2022 18-20-33,18.50,10.00,7000,2892,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-33,18.50,10.00,7000,2863,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-34,19.00,10.00,7000,2850,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-35,18.50,10.00,7000,2825,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-35,18.75,10.00,7000,2815,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-36,18.50,10.00,7000,2793,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-37,18.00,10.00,7000,2783,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-37,18.25,10.00,7000,2765,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-38,18.50,10.00,7000,2756,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-39,18.25,10.00,7000,2738,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-39,18.50,10.00,7000,2730,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-40,18.00,10.00,7000,2714,0,L,C,100,30,1.00,0,0
0,01/11/2022 18-20-41,17.75,10.00,7000,2707,0,L,C,100,30,1.00,0,0
