,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,21/07/2022 06:20:44,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 06:21:43,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 06:21:45,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 06:21:47,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 06:21:48,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 06:21:50,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:51,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:52,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:52,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:53,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:54,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:54,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:55,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:56,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:56,22.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:57,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:58,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:58,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:21:59,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:00,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:01,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:01,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:02,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:03,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:03,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:04,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:05,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:05,22.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:06,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:07,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:07,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:08,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:09,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:09,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:10,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:11,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:11,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:12,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:13,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:13,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:14,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:15,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:15,22.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:16,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:17,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:17,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:18,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:19,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:19,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:20,22.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:21,22.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:21,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:22,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,21/07/2022 06:22:24,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:24,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:25,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:26,22.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:26,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:27,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:28,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:29,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:29,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:30,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:31,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:31,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:32,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:33,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:33,22.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:34,22.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:35,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:35,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:36,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:37,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:37,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:38,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:39,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:39,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:40,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:41,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:41,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:42,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:43,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:43,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:44,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:45,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:45,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:46,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:47,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:48,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:48,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:49,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:50,21.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:50,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:51,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:52,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:53,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:55,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:56,22.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:58,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:22:59,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:23:01,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,21/07/2022 06:23:04,21.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:05,22.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:07,17.25,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:08,22.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:10,22.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:11,22.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:14,22.25,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,21/07/2022 06:23:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:17,22.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,21/07/2022 06:23:19,22.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
