,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,06/09/2022 09:28:35,16.50,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:24,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:26,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:27,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:29,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:30,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:32,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:33,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:35,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:37,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:38,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:40,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:41,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:43,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:44,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:46,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:48,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:49,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:51,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:52,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:54,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:55,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:57,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:30:59,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:00,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:02,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:03,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:05,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:06,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:08,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:09,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 09:31:11,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
