,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,10/01/2023 10-17-03,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-15,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-16,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-18,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-19,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-21,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 10-18-25,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-26,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-26,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-27,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-28,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-28,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-29,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-30,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-30,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-31,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-32,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-32,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-33,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-34,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-34,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-35,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-36,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-37,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-37,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-38,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-39,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-39,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-40,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-41,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-41,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-42,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-43,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-43,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-44,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-45,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-45,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-46,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-47,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-47,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-48,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-49,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-49,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-50,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-51,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-51,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-52,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 10-18-54,20.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-55,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-55,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-56,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-57,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-57,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-58,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-59,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-18-59,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-00,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-01,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-01,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-02,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-03,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-03,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-04,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-05,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-05,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-06,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-07,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-07,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-08,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-09,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-09,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-10,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-11,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-11,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-12,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-13,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-14,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-14,20.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-15,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-16,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-16,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-17,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-18,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-18,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-19,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-20,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-20,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-21,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,10/01/2023 10-19-22,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
