,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,02/11/2022 15:58:10,10.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 15:59:11,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 15:59:13,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 15:59:14,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 15:59:14,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 15:59:16,18.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 15:59:19,19.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 15:59:20,18.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 15:59:22,18.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 15:59:23,19.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 15:59:26,19.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,02/11/2022 15:59:27,19.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,02/11/2022 15:59:27,18.75,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,02/11/2022 15:59:29,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:30,19.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:30,19.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:31,19.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:32,19.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:32,19.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:33,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:34,19.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:34,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:35,19.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:36,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:36,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:37,20.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:38,20.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:39,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:39,20.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:40,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:41,19.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:41,20.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:42,20.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:43,20.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:43,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:44,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:45,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:45,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:46,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:47,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:47,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:48,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:49,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:49,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:50,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:51,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:51,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:52,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:53,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:53,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:54,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:55,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:55,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:56,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:57,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 15:59:59,21.50,30.00,7000,4268,0,L,C,50,20,1.00,0,0
0,02/11/2022 16:00:00,21.50,30.00,7000,4241,0,L,C,50,20,1.00,0,0
0,02/11/2022 16:00:00,21.75,30.00,7000,4132,0,L,C,50,20,1.00,0,0
0,02/11/2022 16:00:01,21.75,30.00,7000,4039,0,L,C,50,20,1.00,0,0
