,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,23/08/2022 10:29:30,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 10:30:09,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 10:30:11,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 10:30:12,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 10:30:14,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/08/2022 10:30:16,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:17,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:17,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:18,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:19,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:19,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:20,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:21,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:21,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:22,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:23,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:23,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:24,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:25,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:25,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:26,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:27,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:28,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:28,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:29,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:30,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:30,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:31,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:32,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:32,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:33,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:34,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:34,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:35,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:36,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:36,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:37,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:38,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:38,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:39,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:40,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:40,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:41,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:42,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:42,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:43,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:44,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:44,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:45,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:46,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:46,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:47,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:48,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:49,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,23/08/2022 10:30:50,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:51,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:51,22.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:52,21.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:53,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:53,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:54,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:55,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:56,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:56,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:57,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:58,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:58,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,23/08/2022 10:30:59,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
