,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,03/11/2022 08:45:09,15.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:10,14.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:11,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:13,14.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:14,14.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:16,14.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:17,14.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:19,14.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:21,14.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:22,14.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:24,14.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:25,14.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 08:46:27,13.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 08:46:29,13.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 08:46:32,14.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 08:46:33,14.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 08:46:35,14.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 08:46:38,14.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 08:46:38,14.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 08:46:39,14.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 08:46:41,14.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 08:46:42,14.75,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 08:46:44,13.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:45,13.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:46,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:46,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:47,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:48,13.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:49,13.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:49,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:50,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:51,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:51,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:52,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:53,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:53,13.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:54,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:55,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:55,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:56,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:57,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:57,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:58,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:59,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:46:59,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:00,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:01,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:01,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:02,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:03,14.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:03,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:04,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:05,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:05,13.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:06,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:07,13.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:07,13.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:08,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:09,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,03/11/2022 08:47:10,13.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
