,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,24/05/2023 08-46-06,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/05/2023 08-47-07,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/05/2023 08-47-09,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/05/2023 08-47-11,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/05/2023 08-47-12,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/05/2023 08-47-15,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,24/05/2023 08-47-15,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,24/05/2023 08-47-17,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,24/05/2023 08-47-21,17.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,24/05/2023 08-47-22,17.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,24/05/2023 08-47-24,17.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,24/05/2023 08-47-25,17.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,24/05/2023 08-47-28,16.75,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,24/05/2023 08-47-29,17.25,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,24/05/2023 08-47-31,17.50,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,24/05/2023 08-47-33,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-34,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-35,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-35,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-36,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-37,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-37,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-38,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-39,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-39,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-40,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-41,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-41,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,24/05/2023 08-47-42,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
