,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,26/07/2022 10:36:14,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/07/2022 10:37:10,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/07/2022 10:37:12,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/07/2022 10:37:13,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/07/2022 10:37:15,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/07/2022 10:37:17,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:18,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:18,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:19,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:20,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:20,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:21,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:22,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:22,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:23,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:24,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:24,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:25,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:26,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:26,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:27,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:28,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:28,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:29,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:30,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:30,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:31,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:32,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:33,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:33,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:34,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:35,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:35,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:36,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:37,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:37,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:38,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:39,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:39,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:40,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:41,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:41,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:42,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:43,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:43,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:44,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,26/07/2022 10:37:45,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
