,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 11:40:40,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,15/06/2022 11:41:34,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,15/06/2022 11:41:35,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,15/06/2022 11:41:37,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 11:41:38,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 11:41:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 11:41:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 11:41:40,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 11:41:42,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 11:41:44,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:41:45,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:41:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:41:48,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:41:50,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:51,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:52,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:52,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:53,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:54,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:55,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:57,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,15/06/2022 11:41:59,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:41:59,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:00,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:01,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:01,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:02,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:03,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:04,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:06,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 11:42:08,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:08,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:10,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:11,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:13,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:15,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:16,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:18,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:19,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:21,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:21,,,,,,,,,,,1
0,15/06/2022 11:42:22,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:37,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:38,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:40,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:41,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:43,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:42:58,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:43:29,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:31,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:32,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:33,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
