,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,30/08/2022 08:18:04,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:47,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:49,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:50,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:52,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:53,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:55,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:57,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:19:58,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:00,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:01,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:03,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:04,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:06,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:08,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:09,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:11,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:12,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:14,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:15,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:17,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:19,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:20,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:22,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:23,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:25,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:26,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:28,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:30,32.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:31,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:33,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:34,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:36,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:37,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:39,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:41,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:42,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:44,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:45,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:47,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:48,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:50,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/08/2022 08:20:52,17.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:53,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:53,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:54,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:55,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:55,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:56,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:57,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:57,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:58,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:59,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:20:59,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:00,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:01,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:01,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:02,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:03,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:03,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:04,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:05,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:05,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,30/08/2022 08:21:06,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
