,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,24/06/2022 13:37:35,21.50,20.00,7000,1,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:32,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:34,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:35,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:37,21.75,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:38,21.75,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:40,21.75,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:41,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:43,21.75,20.00,7000,0,0,L,O,50,50,1.00,0
0,24/06/2022 13:38:45,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,24/06/2022 13:38:46,21.75,20.00,7000,0,20,L,O,50,20,1.00,0
0,24/06/2022 13:38:46,21.75,20.00,7000,0,20,L,O,50,20,1.00,0
0,24/06/2022 13:38:48,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,24/06/2022 13:38:51,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:38:52,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:38:54,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:38:55,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:38:57,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:38:58,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:39:01,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,24/06/2022 13:39:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,24/06/2022 13:39:05,21.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,24/06/2022 13:39:06,21.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,24/06/2022 13:39:07,21.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,24/06/2022 13:39:08,22.00,20.00,7000,0,20,L,C,50,10,1.00,0
0,24/06/2022 13:39:09,21.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,24/06/2022 13:39:11,21.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,24/06/2022 13:39:13,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:14,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:14,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:15,21.75,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:16,21.75,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:16,22.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:17,21.25,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:18,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:18,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:19,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:20,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:21,21.75,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:21,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:22,21.75,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:23,21.75,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:23,21.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:24,21.50,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:25,21.75,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:27,22.00,20.00,7000,0,10,L,C,50,10,1.00,0
0,24/06/2022 13:39:29,21.50,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:30,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:31,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:33,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:34,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:36,21.25,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:38,21.50,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:39,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:41,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:42,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:44,21.25,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:45,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:47,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:49,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:50,21.50,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:52,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:53,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:55,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:56,21.50,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:39:58,21.50,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:40:00,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:40:01,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:40:03,21.75,20.00,7000,0,10,H,O,50,10,1.00,0
0,24/06/2022 13:40:03,,,,,,,,,,,1
0,24/06/2022 13:40:05,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:05,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:06,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:07,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:07,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:08,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:09,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:09,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:10,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:11,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:11,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:12,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:13,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:13,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:14,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:15,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:16,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:16,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:17,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:18,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:18,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:19,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:20,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:20,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:21,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:22,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:22,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:23,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:24,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:24,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:25,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:26,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
