,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,21/09/2022 09:12:55,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:13:50,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:13:52,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:13:53,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:13:55,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:13:56,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:13:58,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:00,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:01,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:03,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:04,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:06,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:07,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/09/2022 09:14:10,18.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,21/09/2022 09:14:12,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:12,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:13,17.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:14,17.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:14,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:15,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:16,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:16,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:17,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:18,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:18,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:19,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:20,18.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:20,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:21,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:22,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:23,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:23,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:24,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:25,18.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:25,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:26,18.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:27,18.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:27,18.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:28,18.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:29,17.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:29,18.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:30,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:31,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:31,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:32,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:33,19.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:33,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:34,18.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:35,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:35,18.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,21/09/2022 09:14:36,18.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
