,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,24/07/2022 12:10:55,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:10:57,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:10:58,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:00,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:01,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:03,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:04,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:06,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:08,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:09,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:11,3.50,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:12,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:14,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:15,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:17,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:19,3.50,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:20,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:22,3.50,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:23,2.75,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:25,3.50,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:26,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:28,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:30,3.00,3.00,7000,2313,0,L,O,0,0,1.00,0,0
0,24/07/2022 12:11:31,3.25,3.00,7000,2313,0,L,O,0,0,1.00,0,0
