,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,20/09/2022 08:05:27,13.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:28,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:29,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:31,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:32,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:34,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:35,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:37,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:39,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:40,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:42,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:43,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:45,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:46,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:48,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:50,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:51,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:53,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:54,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:56,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:57,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:06:59,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:01,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:02,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:04,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:05,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:07,18.25,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:08,18.50,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:10,18.50,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:12,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:13,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:15,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:16,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:18,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:19,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:21,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:23,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:24,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:26,18.75,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:27,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:29,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:30,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:32,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:33,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:35,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:37,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:38,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:40,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:41,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:43,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:44,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:46,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:48,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:49,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:51,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:52,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:54,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:55,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:57,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:07:59,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:00,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:02,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:03,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:05,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:06,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:08,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:10,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:11,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:13,18.75,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,20/09/2022 08:08:14,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
